City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
168,bel ombre,-4.6167,55.4167,30.910000000000025,74,40,3.09,SC,1711794351
169,quellon,-43.1167,-73.6167,8.420000000000016,83,71,3.23,CL,1711794352
170,mabaruma,8.2,-59.7833,22.460000000000036,100,78,0.73,GY,1711794352
171,terrace,54.5163,-128.6035,1.9500000000000455,64,100,0.0,CA,1711794352
172,codrington,-38.2667,141.9667,14.840000000000032,86,0,5.11,AU,1711794352
173,mboursou lere,9.7639,14.1539,41.79000000000002,10,84,1.77,TD,1711794352
174,labuan,5.2767,115.2417,30.200000000000045,74,20,3.09,MY,1711794352
175,tazovsky,67.4667,78.7,-10.759999999999991,86,100,0.31,RU,1711794353
176,macas,-2.3167,-78.1167,19.180000000000007,89,95,1.43,EC,1711794353
177,ebon,4.582,168.6964,28.410000000000025,81,95,9.17,MH,1711794353
178,klaksvik,62.2266,-6.589,7.510000000000048,90,85,3.55,FO,1711794353
179,hirtshals,57.5881,9.9592,8.850000000000023,73,58,6.23,DK,1711794353
180,waynesboro,38.0685,-78.8895,11.660000000000025,50,0,2.57,US,1711794353
181,port macquarie,-31.4333,152.9167,19.379999999999995,79,7,1.58,AU,1711794261
182,fang,19.9169,99.2145,37.129999999999995,17,6,3.2,TH,1711794353
183,whitehorse,60.7161,-135.0538,1.4300000000000068,51,40,2.06,CA,1711794314
184,isla aguada,18.7833,-91.4667,23.110000000000014,72,91,6.95,MX,1711794354
185,tumpat,6.1978,102.171,29.99000000000001,74,20,3.6,MY,1711794354
186,vilyuysk,63.7553,121.6247,-16.109999999999957,93,96,1.34,RU,1711794354
187,road town,18.4167,-64.6167,25.439999999999998,66,53,5.85,VG,1711794355
188,sittwe,20.15,92.9,28.49000000000001,68,17,6.13,MM,1711794355
189,vilyuchinsk,52.9306,158.4028,-1.849999999999966,92,50,1.62,RU,1711794355
190,tukrah,32.5341,20.5791,24.02000000000004,26,0,1.14,LY,1711794355
191,laojunmiao,39.8333,97.7333,17.150000000000034,14,69,6.79,CN,1711794356
192,vuktyl,63.8567,57.3094,-4.3799999999999955,92,100,4.47,RU,1711794356
193,sakaiminato,35.55,133.2333,13.960000000000036,62,75,0.51,JP,1711794356
194,okhotsk,59.3833,143.3,-1.9799999999999613,81,100,5.19,RU,1711794357
195,lazaro cardenas,17.9583,-102.2,20.74000000000001,62,0,1.52,MX,1711794357
196,antofagasta,-23.65,-70.4,18.600000000000023,87,58,1.1,CL,1711794089
197,mumford,5.2618,-0.759,30.04000000000002,76,91,6.48,GH,1711794358
198,port-gentil,-0.7193,8.7815,30.980000000000018,70,20,4.63,GA,1711794358
199,tura,25.5198,90.2201,28.180000000000007,52,98,0.95,IN,1711794358
200,susuman,62.7833,148.1667,-5.009999999999991,86,100,4.02,RU,1711794358
201,aykhal,66.0,111.5,-13.699999999999989,89,66,9.72,RU,1711794359
202,malango,-2.9627,119.9001,22.370000000000005,97,86,0.77,ID,1711794359
203,galliano,29.4422,-90.2992,17.0,82,0,1.54,US,1711794359
204,severnoye,56.3491,78.3619,1.1000000000000227,98,85,2.68,RU,1711794360
205,reggane,26.7158,0.1714,25.410000000000025,25,1,4.27,DZ,1711794360
206,alice springs,-23.7,133.8833,25.75,66,40,8.23,AU,1711794198
207,zaysan,47.4667,84.8667,9.900000000000034,70,100,2.25,KZ,1711794360
208,lundazi,-12.2929,33.1782,26.090000000000032,64,53,2.82,ZM,1711794360
209,merizo village,13.2658,144.6691,27.310000000000002,88,9,7.4,GU,1711794360
210,al muwayh,22.4333,41.7583,26.710000000000036,29,94,2.2,SA,1711794361
211,amga,60.8953,131.9608,-13.199999999999989,89,100,3.5,RU,1711794361
212,nabire,-3.3667,135.4833,26.960000000000036,86,99,0.96,ID,1711794361
213,wanning,18.8003,110.3967,27.610000000000014,83,10,6.42,CN,1711794361
214,las palmas,28.4204,-14.0131,18.439999999999998,68,40,5.14,ES,1711794212
215,ancud,-41.8697,-73.8203,9.360000000000014,83,89,0.15,CL,1711794361
216,taesal-li,36.9714,126.4542,7.4500000000000455,75,42,4.32,KR,1711794361
217,ishimbay,53.4545,56.0415,0.1500000000000341,94,75,4.4,RU,1711794362
218,volodymyr-volynskyi,50.8525,24.3236,19.24000000000001,52,54,6.35,UA,1711794362
219,melito di porto salvo,37.9222,15.7714,22.939999999999998,30,0,9.77,IT,1711794362
220,brisas de zicatela,15.8369,-97.0419,25.460000000000036,71,5,2.14,MX,1711794362
221,buala,-8.145,159.5921,27.200000000000045,85,98,1.86,SB,1711794362
222,sheridan,44.8333,-106.9173,-0.37999999999999545,94,75,2.57,US,1711794363
223,chonchi,-42.6128,-73.8092,4.560000000000002,91,100,1.36,CL,1711794363
224,xapuri,-10.6517,-68.5044,22.33000000000004,98,96,0.74,BR,1711794363
225,howrah,22.5892,88.3103,34.0,66,20,4.12,IN,1711794363
226,walvis bay,-22.9575,14.5053,21.53000000000003,56,0,2.06,NA,1711794302
227,vadso,70.0744,29.7487,1.0900000000000318,47,99,0.0,NO,1711794363
228,badger,64.8,-147.5333,-2.0499999999999545,74,75,2.57,US,1711794363
229,la paz,-16.5,-68.15,8.100000000000023,90,75,4.12,BO,1711794363
230,sarangani,5.4033,125.4636,28.060000000000002,84,70,10.24,PH,1711794364
231,mandalgovi,45.7625,106.2708,10.390000000000043,29,42,7.3,MN,1711794364
232,khovd,48.0056,91.6419,12.090000000000032,29,95,2.49,MN,1711794364
233,usinsk,65.9939,57.5281,-11.629999999999995,86,97,7.6,RU,1711794261
234,celestun,20.8667,-90.4,20.470000000000027,75,0,5.73,MX,1711794364
235,saskatoon,52.1168,-106.6345,-8.009999999999991,72,100,5.66,CA,1711794296
236,lignano sabbiadoro,45.6922,13.1481,21.04000000000002,67,84,2.3,IT,1711794365
237,shizunai-furukawacho,42.3339,142.3669,4.430000000000007,64,1,6.71,JP,1711794365
238,al burayqah,30.4062,19.5739,23.410000000000025,32,0,4.58,LY,1711794365
239,nadi,-17.8,177.4167,24.0,94,100,0.0,FJ,1711794365
240,alo,7.4178,6.7371,35.10000000000002,48,100,2.88,NG,1711794365
241,krasyliv,49.6519,26.9725,18.939999999999998,46,73,7.77,UA,1711794365
242,zambezi,-13.5432,23.1047,22.430000000000007,82,100,0.7,ZM,1711794365
243,valozhyn,54.0909,26.5225,14.79000000000002,59,98,5.21,BY,1711794366
244,rio preto da eva,-2.6994,-59.6997,22.720000000000027,94,100,1.27,BR,1711794366
245,wethersfield,41.7143,-72.6526,4.0400000000000205,61,100,6.17,US,1711794366
246,jamestown,42.097,-79.2353,-1.9699999999999704,97,0,2.57,US,1711794128
247,al-hamdaniya,36.2715,43.3737,23.379999999999995,35,16,1.5,IQ,1711794366
248,gaalkacyo,6.7697,47.4308,35.05000000000001,25,51,6.26,SO,1711794366
249,kourou,5.1552,-52.6478,23.03000000000003,92,99,2.06,GF,1711794366
250,goundam,16.4145,-3.6708,36.450000000000045,12,82,6.12,ML,1711794367
251,sellersburg,38.3981,-85.755,15.990000000000009,48,98,5.34,US,1711794276
252,fort mcmurray,56.7268,-111.381,-15.229999999999961,92,0,0.51,CA,1711794118
253,dzilam gonzalez,21.2833,-88.9333,17.0,80,0,2.09,MX,1711794367
254,san sebastian de la gomera,28.0916,-17.1133,20.210000000000036,63,40,6.17,ES,1711794367
255,portland,45.5234,-122.6762,8.270000000000039,80,0,3.09,US,1711794117
256,hammerfest,70.6634,23.6821,-2.75,46,100,3.6,NO,1711794367
257,san patricio,28.017,-97.5169,21.02000000000004,85,14,6.06,US,1711794368
258,crucecita,-28.95,-58.9833,20.420000000000016,94,0,2.41,AR,1711794368
259,la romana,18.4273,-68.9728,21.970000000000027,88,65,2.89,DO,1711794368
260,okha,53.5739,142.9478,-0.049999999999954525,98,100,8.3,RU,1711794368
261,vera,-29.4593,-60.2126,20.610000000000014,93,15,2.82,AR,1711794368
262,sumbawa besar,-8.5,117.4333,27.05000000000001,84,35,0.21,ID,1711794368
263,queenstown,-31.8976,26.8753,25.439999999999998,36,63,1.03,ZA,1711794159
264,kabanga,-2.6386,30.4678,23.32000000000005,73,99,1.9,TZ,1711794369
265,el granada,37.5027,-122.4694,10.180000000000007,92,100,5.14,US,1711794369
266,lata,40.1629,-8.3327,12.730000000000018,83,100,3.47,PT,1711794369
267,eureka,40.8021,-124.1637,5.660000000000025,93,77,0.45,US,1711794368
268,cabanas,22.9758,-82.9219,19.640000000000043,71,0,3.63,CU,1711794369
269,holualoa,19.6228,-155.9522,21.910000000000025,85,100,3.09,US,1711794369
270,dhoro naro,25.5,69.5667,35.879999999999995,13,0,8.78,PK,1711794370
271,livno,43.8269,17.0078,15.0,57,33,7.64,BA,1711794370
272,lautoka,-17.6167,177.4667,23.920000000000016,94,100,0.0,FJ,1711794370
273,airmont,41.1009,-74.1162,4.410000000000025,64,40,2.68,US,1711794183
274,qamdo,31.1667,97.2333,7.6299999999999955,23,44,6.73,CN,1711794370
275,uribia,11.7139,-72.266,23.379999999999995,77,83,3.75,CO,1711794370
276,tete,-16.1564,33.5867,32.05000000000001,43,40,4.12,MZ,1711794370
277,cabo san lucas,22.8909,-109.9124,18.75,91,12,2.68,MX,1711794371
278,trairi,-3.2778,-39.2689,25.410000000000025,94,100,1.64,BR,1711794111
279,pacific grove,36.6177,-121.9166,10.330000000000041,89,75,3.58,US,1711794371
280,amarkantak,22.6667,81.75,33.55000000000001,20,46,2.27,IN,1711794371
281,farasan,16.7022,42.1183,28.150000000000034,78,0,9.15,SA,1711794371
282,toamasina,-18.1667,49.3833,30.0,70,40,3.6,MG,1711794371
283,meadow lake,34.8014,-106.5436,12.050000000000011,29,1,2.17,US,1711794372
284,tazacorte,28.629,-17.9293,21.54000000000002,91,20,7.72,ES,1711794372
285,chonglong,29.7806,104.8522,24.340000000000032,50,47,2.44,CN,1711794372
286,mugia,43.1041,-9.2179,8.28000000000003,87,100,6.81,ES,1711794373
287,labasa,-16.4167,179.3833,22.970000000000027,97,100,1.22,FJ,1711794373
288,tangalle,6.024,80.7911,33.09000000000003,66,36,4.97,LK,1711794373
289,fortuna,40.5982,-124.1573,5.510000000000048,96,100,3.6,US,1711794373
290,port alfred,-33.5906,26.891,22.32000000000005,83,51,4.02,ZA,1711794373
291,nova vicosa,-17.8919,-39.3719,25.78000000000003,89,87,1.49,BR,1711794373
292,saurimo,-9.6608,20.3916,24.960000000000036,72,100,2.6,AO,1711794374
293,susanville,40.4163,-120.653,2.670000000000016,97,100,0.0,US,1711794374
294,smithers,54.7804,-127.1743,-1.8199999999999932,80,100,0.0,CA,1711794312
295,sinabang,2.4803,96.3801,29.170000000000016,70,100,1.42,ID,1711794374
296,blenheim,-41.516,173.9528,10.29000000000002,91,39,1.04,NZ,1711794374
297,qandala,11.472,49.8728,31.189999999999998,54,30,5.59,SO,1711794374
298,xinyuan,37.3,99.0,8.770000000000039,15,3,3.57,CN,1711794374
299,ribeira brava,32.65,-17.0667,20.350000000000023,73,62,9.48,PT,1711794375
300,nar'yan-mar,67.6713,53.087,-11.609999999999957,85,6,3.13,RU,1711794375
301,rio grande,-32.035,-52.0986,19.5,85,0,3.6,BR,1711793646
302,elverum,60.8819,11.5623,3.680000000000007,97,100,0.85,NO,1711794375
303,souillac,-20.5167,57.5167,28.53000000000003,83,75,3.6,MU,1711794375
304,waingapu,-9.6567,120.2641,27.860000000000014,80,56,2.4,ID,1711794376
305,enewetak,11.3474,162.3373,26.930000000000007,85,74,9.84,MH,1711794376
306,revda,56.801,59.9303,1.25,90,100,6.23,RU,1711794376
307,thal,35.4791,72.2439,8.460000000000036,90,100,3.66,PK,1711794377
308,novohrad-volynskyi,50.5941,27.6165,19.58000000000004,47,83,6.9,UA,1711794377
309,lianzhou,24.7811,112.3825,27.439999999999998,74,78,1.76,CN,1711794377
310,contai,21.7786,87.7536,31.010000000000048,62,1,7.13,IN,1711794377
311,saint-joseph,-21.3667,55.6167,28.210000000000036,76,100,2.18,RE,1711794377
312,kinkala,-4.3614,14.7644,30.129999999999995,62,96,1.5,CG,1711794378
313,liwale,-9.7667,37.9333,26.25,86,61,1.32,TZ,1711794378
314,hinton,53.4001,-117.5857,-13.109999999999957,96,32,2.18,CA,1711794378
315,belyy yar,53.6039,91.3903,13.939999999999998,28,0,5.0,RU,1711794378
316,camana,-16.6228,-72.7111,22.439999999999998,89,55,3.6,PE,1711794379
317,zaragoza,41.6561,-0.8773,13.580000000000041,55,20,4.63,ES,1711794172
318,tual,-5.6667,132.75,29.24000000000001,70,87,1.95,ID,1711794380
319,pathein,16.7833,94.7333,34.59000000000003,25,0,6.38,MM,1711794380
320,qarqaraly,49.4058,75.4742,1.3000000000000114,64,100,8.58,KZ,1711794381
321,caleta de carquin,-11.0925,-77.6267,21.79000000000002,91,86,2.69,PE,1711794381
322,mareeba,-17.0,145.4333,23.400000000000034,96,72,1.17,AU,1711794381
323,manicore,-5.8092,-61.3003,21.83000000000004,98,83,0.96,BR,1711794381
324,adre,13.4667,22.2,36.85000000000002,7,43,8.29,TD,1711794382
325,motygino,58.1831,94.7592,0.9900000000000091,100,100,2.68,RU,1711794382
326,bahia blanca,-38.7196,-62.2724,16.620000000000005,54,28,3.01,AR,1711794356
327,igboho,8.8333,3.75,33.69,44,100,4.24,NG,1711794383
328,punta arenas,-53.15,-70.9167,4.060000000000002,81,0,7.72,CL,1711794286
329,sao felipe,-14.8167,-41.3833,22.0,85,33,0.62,BR,1711794383
330,mazatlan,23.2167,-106.4167,18.28000000000003,83,0,0.45,MX,1711794284
331,sabi,13.2333,-14.2,31.360000000000014,17,73,3.52,GM,1711794384
