City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
26,vadso,70.0744,29.7487,-8.509999999999991,73,20,7.72,NO,1712193381
27,el tambo,1.4181,-77.3968,13.600000000000023,97,100,0.66,CO,1712193381
28,novodvinsk,64.4165,40.8122,-7.339999999999975,82,100,5.7,RU,1712193381
29,ilulissat,69.2167,-51.1,-2.9899999999999523,86,100,6.17,GL,1712193381
30,san rafael del yuma,18.4299,-68.6739,25.760000000000048,87,5,2.85,DO,1712193382
31,port lincoln,-34.7333,135.8667,16.930000000000007,54,88,5.1,AU,1712193382
32,noumea,-22.2763,166.4572,29.99000000000001,99,20,6.67,NC,1712193382
33,bogale,16.2833,95.4,27.25,75,0,4.49,MM,1712193382
34,iskateley,67.6803,53.1512,-14.989999999999952,95,100,1.34,RU,1712193382
35,albany,42.6001,-73.9662,3.1000000000000227,83,100,3.13,US,1712193345
36,port mathurin,-19.6833,63.4167,26.850000000000023,84,100,8.87,MU,1712193383
37,puerto ayora,-0.7393,-90.3518,25.310000000000002,94,66,0.45,EC,1712193383
38,dakhla,23.6848,-15.958,17.970000000000027,86,0,10.11,EH,1712193383
39,eydhafushi,5.1033,73.0708,28.74000000000001,73,100,0.84,MV,1712193383
40,mangrol,21.1167,70.1167,24.420000000000016,79,85,3.84,IN,1712193384
41,sirte,31.2089,16.5887,17.260000000000048,84,6,4.61,LY,1712193384
42,aromashevo,56.8602,68.6375,4.770000000000039,86,100,5.49,RU,1712193384
43,edeia,-17.3383,-49.9314,25.260000000000048,69,96,1.5,BR,1712193384
44,bethel,41.3712,-73.414,4.4500000000000455,86,100,7.2,US,1712193385
45,taulaga,-11.0553,-171.0883,29.760000000000048,70,91,2.64,AS,1712193385
46,chui,-33.6971,-53.4616,16.03000000000003,95,100,3.43,UY,1712193176
47,thompson,55.7435,-97.8558,0.21000000000003638,88,92,4.93,CA,1712193385
48,margaret river,-33.95,115.0667,19.650000000000034,44,100,5.0,AU,1712193286
49,chonchi,-42.6128,-73.8092,11.730000000000018,97,100,2.83,CL,1712193385
50,saipan,15.1355,145.701,31.390000000000043,62,20,9.26,MP,1712193386
51,edinburgh of the seven seas,-37.0676,-12.3116,15.510000000000048,69,99,9.24,SH,1712193386
52,bredasdorp,-34.5322,20.0403,15.850000000000023,97,30,1.68,ZA,1712193386
53,forster,-32.1667,152.5167,20.720000000000027,93,100,3.43,AU,1712193102
54,saint-philippe,-21.3585,55.7679,24.77000000000004,97,100,6.62,RE,1712193386
55,gombi,10.1614,12.7399,28.760000000000048,18,4,1.71,NG,1712193386
56,yemetsk,63.4721,41.7941,-7.759999999999991,94,100,4.7,RU,1712193387
57,afaahiti,-17.75,-149.2833,28.930000000000007,77,86,6.82,PF,1712193387
58,qashyr,53.0675,76.1036,2.6200000000000045,87,7,3.27,KZ,1712193387
59,nuku'alofa,-21.1333,-175.2,29.189999999999998,70,40,6.17,TO,1712193387
60,la sarre,48.8002,-79.1996,2.8500000000000227,72,100,6.46,CA,1712193328
61,kapa'a,22.0752,-159.319,28.99000000000001,69,100,8.75,US,1712193387
62,conde,-7.2597,-34.9075,27.700000000000045,89,0,0.0,BR,1712193280
63,ribeira grande,38.5167,-28.7,14.870000000000005,75,15,10.28,PT,1712193388
64,jamestown,42.097,-79.2353,2.7700000000000387,100,100,1.79,US,1712193192
65,flin flon,54.7682,-101.865,3.080000000000041,78,100,6.6,CA,1712193388
66,puerto armuelles,8.2833,-82.8667,30.090000000000032,74,9,0.45,PA,1712193348
67,qaqortoq,60.7167,-46.0333,-7.919999999999959,87,23,1.69,GL,1712193388
68,faya-largeau,17.9257,19.1043,26.55000000000001,13,100,6.55,TD,1712193389
69,tiksi,71.6872,128.8694,-20.71999999999997,95,100,1.31,RU,1712193389
70,mogocha,53.7333,119.7667,-0.7399999999999523,66,12,0.87,RU,1712193389
71,mata-utu,-13.2816,-176.1745,29.410000000000025,77,100,7.96,WF,1712193389
72,ukmerge,55.25,24.75,0.9300000000000068,81,100,5.41,LT,1712193389
73,klyuchi,52.2667,79.1667,1.9399999999999977,78,22,3.69,RU,1712193389
74,ushuaia,-54.8,-68.3,1.8100000000000023,93,100,11.32,AR,1712193355
75,whitehorse,60.7161,-135.0538,4.5,32,100,4.47,CA,1712193151
76,howrah,22.5892,88.3103,28.0,89,40,4.63,IN,1712193390
77,constantia,44.1833,28.65,10.379999999999995,63,100,2.56,RO,1712193390
78,songkhla,6.8333,100.6667,26.03000000000003,76,40,0.94,TH,1712193306
79,brookings,44.3114,-96.7984,6.170000000000016,48,0,6.69,US,1712193391
80,okha,53.5739,142.9478,-2.6399999999999864,76,65,3.58,RU,1712193391
81,bakanas,44.8081,76.2772,5.640000000000043,60,21,5.63,KZ,1712193391
82,nemuro,43.3236,145.575,2.3500000000000227,85,97,3.14,JP,1712193391
83,haiku-pauwela,20.9219,-156.3051,26.25,62,40,12.35,US,1712193391
84,anar darah,32.7587,61.654,14.210000000000036,35,100,1.12,AF,1712193391
85,zhuangyuan,37.2975,120.8256,10.340000000000032,33,94,5.18,CN,1712193392
86,enewetak,11.3474,162.3373,27.100000000000023,72,100,8.11,MH,1712193392
87,kayangel,8.0823,134.7173,28.090000000000032,79,100,8.99,PW,1712193392
88,sandnessjoen,66.0217,12.6316,-4.7099999999999795,74,7,5.16,NO,1712193393
89,remire-montjoly,4.9167,-52.2667,27.02000000000004,94,40,1.54,GF,1712193393
90,guerrero negro,27.9769,-114.0611,20.650000000000034,48,0,8.99,MX,1712193393
91,allanridge,-27.7543,26.6438,14.78000000000003,94,100,2.3,ZA,1712193393
92,russkiy kameshkir,52.8589,46.0892,9.57000000000005,67,100,6.32,RU,1712193393
93,klaksvik,62.2266,-6.589,-0.48999999999995225,65,98,10.25,FO,1712193393
94,longyearbyen,78.2186,15.6401,-13.089999999999975,85,75,4.12,SJ,1712193394
95,clovis,36.8252,-119.7029,26.760000000000048,31,40,2.06,US,1712193394
96,hermanus,-34.4187,19.2345,16.560000000000002,91,0,3.56,ZA,1712193394
97,alice springs,-23.7,133.8833,21.79000000000002,40,0,7.72,AU,1712193135
98,hamilton,39.1834,-84.5333,6.0,75,100,6.71,US,1712193369
99,saldanha,-33.0117,17.9442,15.300000000000011,90,0,5.01,ZA,1712193394
100,coahuayana de hidalgo,18.7,-103.6583,22.510000000000048,70,91,1.56,MX,1712193394
101,sretensk,52.2453,117.7093,2.670000000000016,47,25,1.38,RU,1712193395
102,kailua-kona,19.6406,-155.9956,26.980000000000018,75,75,3.09,US,1712193395
103,stanley,54.868,-1.6985,5.160000000000025,96,100,4.63,GB,1712193395
104,papatowai,-46.5619,169.4708,11.79000000000002,63,75,6.05,NZ,1712193395
105,luderitz,-26.6481,15.1594,16.58000000000004,84,11,3.18,NA,1712193396
106,zeya,53.75,127.2667,1.9399999999999977,49,10,3.69,RU,1712193396
107,pirai do sul,-24.5261,-49.9486,19.920000000000016,75,6,0.9,BR,1712193396
108,college,64.8569,-147.8028,-2.7399999999999523,74,100,1.54,US,1712193353
109,rawai,7.7797,98.3253,31.100000000000023,69,82,2.62,TH,1712193396
110,kavaratti,10.5669,72.642,28.610000000000014,71,22,3.22,IN,1712193396
111,port douglas,-16.4833,145.4667,27.410000000000025,77,42,3.59,AU,1712193273
112,nema,57.5067,50.5011,7.600000000000023,79,100,6.62,RU,1712193397
113,west island,-12.1568,96.8225,27.99000000000001,83,40,5.66,CC,1712193397
114,tazovsky,67.4667,78.7,-20.629999999999967,95,97,7.45,RU,1712193397
115,okondja,-0.6549,13.6753,22.24000000000001,98,99,0.78,GA,1712193397
116,invercargill,-46.4,168.35,13.340000000000032,61,96,4.92,NZ,1712193352
117,ilam,26.9167,87.9167,18.480000000000018,48,3,2.14,NP,1712193397
118,petropavlovsk-kamchatsky,53.0452,158.6483,0.3300000000000409,83,20,5.0,RU,1712193398
119,anloga,5.7947,0.8973,28.5,83,45,6.52,GH,1712193398
120,zmeinogorsk,51.1567,82.195,-0.5299999999999727,83,16,1.64,RU,1712193398
121,talnakh,69.4865,88.3972,-21.039999999999964,98,100,1.8,RU,1712193398
122,yellowknife,62.456,-114.3525,-5.7999999999999545,68,100,7.6,CA,1712193283
123,isafjordur,66.0755,-23.124,-3.329999999999984,74,100,2.36,IS,1712193398
124,georgetown,5.4112,100.3354,29.410000000000025,84,20,1.03,MY,1712193195
125,belmonte,-15.8631,-38.8828,27.0,89,100,2.4,BR,1712193399
126,bubaque,11.2833,-15.8333,23.760000000000048,74,7,6.77,GW,1712193399
127,alakurtti,66.9672,30.3491,-18.44999999999999,99,33,2.47,RU,1712193399
128,ruidoso,33.3317,-105.673,15.53000000000003,23,0,4.12,US,1712193118
129,antsiranana,-12.2787,49.2917,25.74000000000001,84,100,5.5,MG,1712193400
130,calvinia,-31.4707,19.776,21.860000000000014,28,13,2.39,ZA,1712193400
131,anadyr,64.75,177.4833,-10.71999999999997,78,75,3.0,RU,1712193400
132,geraldton,-28.7667,114.6,25.230000000000018,23,7,10.8,AU,1712193400
133,an nuhud,12.7,28.4333,23.930000000000007,16,90,4.74,SD,1712193400
134,el granada,37.5027,-122.4694,16.230000000000018,84,100,10.8,US,1712193400
135,tolanaro,-25.0319,46.9987,23.260000000000048,85,61,5.34,MG,1712193401
136,griffith,41.5284,-87.4237,2.9600000000000364,93,100,7.2,US,1712193231
137,bugene,-1.5911,31.1403,14.939999999999998,98,100,0.54,TZ,1712193401
138,uliastay,47.7417,96.8444,1.4300000000000068,55,100,2.05,MN,1712193401
139,shahrak,34.1074,64.3052,2.4600000000000364,54,40,1.92,AF,1712193401
140,inarajan village,13.2736,144.7484,31.54000000000002,81,100,9.32,GU,1712193401
141,clinton,42.587,-82.9199,8.010000000000048,75,75,2.06,US,1712193239
142,tulun,54.5611,100.5792,-0.009999999999990905,97,100,1.48,RU,1712193402
143,bargaal,11.2864,51.0773,26.74000000000001,75,98,2.07,SO,1712193402
144,tarauaca,-8.1614,-70.7656,24.120000000000005,97,100,0.96,BR,1712193242
145,el calafate,-50.3408,-72.2768,3.830000000000041,83,84,6.49,AR,1712193314
146,caleta de carquin,-11.0925,-77.6267,22.379999999999995,83,100,3.51,PE,1712193403
147,pacific grove,36.6177,-121.9166,16.970000000000027,84,100,3.6,US,1712193403
148,punta arenas,-53.15,-70.9167,3.0600000000000023,81,40,7.2,CL,1712193356
149,chimbote,-9.0853,-78.5783,22.27000000000004,85,96,3.69,PE,1712193123
150,la barceloneta,41.3807,2.1899,14.629999999999995,72,0,2.57,ES,1712193404
151,fengxiang,47.5833,130.8333,5.430000000000007,46,10,7.4,CN,1712193404
152,conceicao da barra,-18.5933,-39.7322,24.650000000000034,95,100,0.47,BR,1712193404
153,ar rutbah,33.0381,40.2848,19.53000000000003,31,9,2.97,IQ,1712193404
154,cao bang,22.6667,106.25,27.5,73,9,1.75,VN,1712193404
155,kodiak,57.79,-152.4072,3.730000000000018,56,0,2.06,US,1712193404
156,atafu village,-8.5421,-172.5159,29.470000000000027,68,6,1.88,TK,1712193405
157,baruun-urt,46.6806,113.2792,-0.6599999999999682,31,83,2.24,MN,1712193405
158,bandraboua,-12.7044,45.1223,27.82000000000005,72,70,0.76,YT,1712193405
159,erenhot,43.6475,111.9767,2.4399999999999977,26,100,7.26,CN,1712193316
160,vernon,50.2581,-119.2691,13.29000000000002,27,100,1.34,CA,1712193312
161,aykhal,66.0,111.5,-2.3899999999999864,95,100,13.3,RU,1712193405
162,lebu,-37.6167,-73.65,12.420000000000016,76,100,1.62,CL,1712193406
163,concepcion,-36.827,-73.0498,11.78000000000003,73,6,2.45,CL,1712193186
164,inirida,3.8653,-67.9239,27.610000000000014,70,61,0.59,CO,1712193406
165,zavetnoye,47.1194,43.8903,9.470000000000027,87,100,8.57,RU,1712193406
166,quesnel,52.9999,-122.5029,6.390000000000043,33,100,2.31,CA,1712193406
167,necochea,-38.5473,-58.7368,13.670000000000016,58,7,1.99,AR,1712193407
168,quellon,-43.1167,-73.6167,11.830000000000041,93,96,3.38,CL,1712193407
169,la passe,45.5549,-0.8967,13.879999999999995,77,97,3.55,FR,1712193407
170,hithadhoo,-0.6,73.0833,29.090000000000032,75,100,4.81,MV,1712193407
171,cabo san lucas,22.8909,-109.9124,24.78000000000003,43,0,8.75,MX,1712193407
172,mozarlandia,-14.7447,-50.5706,25.439999999999998,80,100,2.63,BR,1712193407
173,cururupu,-1.8283,-44.8683,24.450000000000045,94,100,0.95,BR,1712193261
174,khambhat,22.3,72.6167,25.629999999999995,52,99,3.66,IN,1712193408
175,yangambi,0.8102,24.4336,21.33000000000004,97,100,0.9,CD,1712193408
176,touros,-5.1989,-35.4608,26.510000000000048,88,14,2.86,BR,1712193220
177,fulton,33.7668,-84.4499,14.180000000000007,40,75,6.17,US,1712193408
178,robertsport,6.7533,-11.3686,26.730000000000018,90,100,4.25,LR,1712193408
179,khovd,48.0056,91.6419,0.5800000000000409,96,100,1.18,MN,1712193409
180,homer,59.6425,-151.5483,4.939999999999998,64,75,0.0,US,1712193409
181,bochum,51.4833,7.2167,10.210000000000036,83,43,0.45,DE,1712193409
182,valley,45.1277,-116.1262,2.340000000000032,92,100,0.89,US,1712193409
183,tuljapur,18.0,76.0833,28.410000000000025,25,5,5.07,IN,1712193409
184,tual,-5.6667,132.75,27.82000000000005,78,99,2.05,ID,1712193410
185,vilyuchinsk,52.9306,158.4028,1.150000000000034,68,39,5.1,RU,1712193410
186,shawano,44.7822,-88.609,1.990000000000009,100,100,5.14,US,1712193410
187,karratha,-20.7377,116.8463,31.08000000000004,24,0,11.82,AU,1712193410
188,ust-nera,64.5667,143.2,-11.46999999999997,91,79,4.1,RU,1712193410
189,grafton,42.207,-71.6856,3.0400000000000205,94,100,9.77,US,1712193342
190,happy valley-goose bay,53.3168,-60.3315,1.170000000000016,75,75,2.57,CA,1712193310
191,galle,6.0367,80.217,26.260000000000048,88,100,1.99,LK,1712193411
192,cidreira,-30.1811,-50.2056,23.0,87,19,7.58,BR,1712193411
193,port elizabeth,-33.918,25.5701,16.29000000000002,97,91,2.97,ZA,1712193411
194,luba,3.4568,8.5547,27.99000000000001,82,100,2.26,GQ,1712193411
195,san antonio de pale,-1.4014,5.6325,28.28000000000003,75,100,4.5,GQ,1712193411
196,assai,-23.3733,-50.8414,27.920000000000016,58,48,0.52,BR,1712193389
197,slavutych,51.5196,30.7343,6.78000000000003,70,80,3.58,UA,1712193412
198,la junta,37.985,-103.5438,19.480000000000018,22,0,2.57,US,1712193412
199,nova sintra,14.8667,-24.7167,20.02000000000004,78,100,8.94,CV,1712193412
200,rikaze,29.25,88.8833,3.8700000000000045,39,74,1.01,CN,1712193412
201,mount gambier,-37.8333,140.7667,16.160000000000025,50,61,3.43,AU,1712193413
202,rockenhausen,49.6333,7.8333,11.640000000000043,38,98,6.2,DE,1712193413
203,montevideo,-34.8335,-56.1674,15.840000000000032,100,0,3.09,UY,1712193350
204,shingu,33.7333,135.9833,18.120000000000005,91,100,0.6,JP,1712193413
205,namibe,-15.1961,12.1522,22.07000000000005,68,42,4.29,AO,1712193413
206,hasaki,35.7333,140.8333,14.220000000000027,87,100,5.28,JP,1712193413
207,lensk,60.7253,114.9278,-0.8799999999999955,87,99,6.39,RU,1712193414
208,al muwayh,22.4333,41.7583,19.360000000000014,62,0,4.27,SA,1712193414
209,urzhar,47.093,81.6294,3.170000000000016,56,0,2.15,KZ,1712193414
210,san patricio,28.017,-97.5169,24.05000000000001,34,0,1.56,US,1712193414
211,bestobe,52.4994,73.0975,2.25,78,0,4.47,KZ,1712193415
212,flying fish cove,-10.4217,105.6791,28.82000000000005,78,75,4.63,CX,1712193415
213,celestun,20.8667,-90.4,24.670000000000016,85,100,9.18,MX,1712193415
214,seymour,38.9592,-85.8903,4.770000000000039,86,100,4.02,US,1712193415
215,margate,51.3813,1.3862,11.610000000000014,91,100,2.68,GB,1712193415
216,suizhou,31.7111,113.3631,13.080000000000041,70,100,4.42,CN,1712193415
217,port alfred,-33.5906,26.891,19.430000000000007,84,100,5.58,ZA,1712193416
218,lompoc,34.6391,-120.4579,19.450000000000045,72,0,4.63,US,1712193416
219,paracale,14.2804,122.7881,29.400000000000034,69,10,3.52,PH,1712193416
220,tabou,4.423,-7.3528,26.74000000000001,86,47,2.69,CI,1712193416
221,contamana,-7.3333,-75.0167,25.150000000000034,83,99,0.32,PE,1712193416
222,bakchar,57.0186,82.0711,1.9700000000000273,98,100,3.6,RU,1712193416
223,escarcega,18.6089,-90.7454,26.100000000000023,78,49,2.75,MX,1712193417
224,udachny,66.4167,112.4,-1.9699999999999704,83,100,11.11,RU,1712193417
225,susuman,62.7833,148.1667,-15.009999999999991,91,91,1.34,RU,1712193417
226,talara,-4.5772,-81.2719,24.420000000000016,73,0,7.2,PE,1712193418
227,hirado,33.3597,129.5531,14.480000000000018,86,100,9.81,JP,1712193418
228,sarh,9.1429,18.3923,27.430000000000007,62,100,2.5,TD,1712193418
229,manismata,-2.4667,111.0333,27.25,88,98,1.39,ID,1712193242
230,nogliki,51.8333,143.1667,-0.37000000000000455,79,98,2.68,RU,1712193418
231,zaozersk,69.4005,32.4476,-13.019999999999982,78,100,1.8,RU,1712193419
232,ajjampur,13.7281,76.0094,22.970000000000027,59,6,1.81,IN,1712193419
233,sarina,-21.4333,149.2167,27.930000000000007,1,49,4.35,AU,1712193419
234,vila velha,-20.3297,-40.2925,26.970000000000027,93,75,1.54,BR,1712192821
235,juneau,58.3019,-134.4197,8.0,31,75,1.54,US,1712193419
236,ocean city,39.2776,-74.5746,11.010000000000048,82,100,3.13,US,1712193419
237,bandarbeyla,9.4942,50.8122,26.980000000000018,76,100,3.84,SO,1712193419
238,glace bay,46.1969,-59.957,0.9900000000000091,91,100,5.14,CA,1712193420
239,salahonda,2.1019,-78.7217,27.140000000000043,76,100,2.49,CO,1712193420
240,atar,20.5169,-13.0499,26.590000000000032,15,0,4.97,MR,1712193420
241,bengkulu,-3.8004,102.2655,24.939999999999998,91,100,1.93,ID,1712193420
242,vorgashor,67.5833,63.95,-26.779999999999973,100,89,2.5,RU,1712193420
243,pangai,-19.8,-174.35,26.74000000000001,75,100,9.2,TO,1712193421
244,ayaviri,-14.8864,-70.5889,7.210000000000036,91,100,3.63,PE,1712193421
245,susanville,40.4163,-120.653,8.79000000000002,79,100,5.14,US,1712193421
246,la'ie,21.6477,-157.9253,27.980000000000018,71,3,7.6,US,1712193421
247,badger,64.8,-147.5333,-2.7899999999999636,76,100,1.54,US,1712193421
248,keflavik,64.0049,-22.5624,0.2400000000000091,93,100,3.6,IS,1712193422
249,utrik,11.2278,169.8474,26.80000000000001,77,100,8.67,MH,1712193422
250,khorinsk,52.1657,109.7726,0.6500000000000341,29,100,0.88,RU,1712193422
251,omoku,5.3435,6.6532,26.08000000000004,91,100,2.22,NG,1712193422
252,ocean shores,46.9737,-124.1563,9.970000000000027,64,0,3.6,US,1712193423
253,katsuura,35.1333,140.3,15.010000000000048,88,100,4.28,JP,1712193423
254,sinabang,2.4803,96.3801,27.600000000000023,80,100,0.94,ID,1712193423
255,berdigestyakh,62.0989,126.6992,-1.92999999999995,91,100,4.1,RU,1712193423
256,menongue,-14.6585,17.691,18.52000000000004,96,100,1.76,AO,1712193423
257,shunyi,40.125,116.6453,10.970000000000027,37,0,3.0,CN,1712193423
258,tucuma,-0.1833,-50.05,25.32000000000005,92,100,2.45,BR,1712193424
259,batouri,4.4333,14.3667,20.970000000000027,97,100,0.38,CM,1712193424
260,machico,32.7,-16.7667,16.350000000000023,77,20,3.6,PT,1712193424
261,jayapura,-2.5333,140.7,29.660000000000025,86,100,1.44,ID,1712193425
262,fortuna,40.5982,-124.1573,9.810000000000002,84,100,1.54,US,1712193425
263,pisco,-13.7,-76.2167,23.03000000000003,78,0,5.14,PE,1712193254
264,east london,-33.0153,27.9116,19.78000000000003,80,100,4.77,ZA,1712193425
265,bac lieu,9.285,105.7244,29.28000000000003,67,95,3.47,VN,1712193425
266,carnarvon,-24.8667,113.6333,28.58000000000004,30,95,7.7,AU,1712193426
267,westport,41.1415,-73.3579,5.610000000000014,85,100,12.35,US,1712193377
268,bel ombre,-4.6167,55.4167,28.79000000000002,74,100,2.95,SC,1712193426
269,calama,-22.4667,-68.9333,13.980000000000018,40,92,1.93,CL,1712193178
270,annan,54.9884,-3.2565,5.430000000000007,98,100,1.77,GB,1712193426
271,sabang,5.8933,95.3214,28.370000000000005,76,74,1.42,ID,1712193426
272,maintirano,-18.0667,44.0167,25.960000000000036,81,41,3.58,MG,1712193427
273,kitimat,54.0524,-128.6534,8.160000000000025,63,95,3.13,CA,1712193154
274,palikir - national government center,6.9248,158.1611,31.470000000000027,70,75,6.17,FM,1712193427
275,kuala lipis,4.1842,102.0468,26.49000000000001,89,72,0.31,MY,1712193427
276,uturoa,-16.7333,-151.4333,28.200000000000045,78,98,7.62,PF,1712193427
277,amahai,-3.3333,128.9167,29.760000000000048,69,99,0.79,ID,1712193428
278,fisterra,42.9049,-9.2629,14.860000000000014,94,100,11.57,ES,1712193428
279,batticaloa,7.7102,81.6924,26.77000000000004,84,95,2.24,LK,1712193428
280,mohr,54.3528,9.7167,9.520000000000039,96,100,3.6,DE,1712193428
281,chibougamau,49.9168,-74.3659,-0.5600000000000023,70,25,6.7,CA,1712193257
282,kualakapuas,-3.0091,114.3876,29.02000000000004,77,55,1.09,ID,1712193428
283,mumford,5.2618,-0.759,27.860000000000014,87,66,3.98,GH,1712193429
284,mobara,35.4167,140.3,15.050000000000011,88,100,2.88,JP,1712193429
285,burao,9.5221,45.5336,23.510000000000048,62,88,4.67,SO,1712193429
286,lampazos de naranjo,27.0167,-100.5167,22.390000000000043,14,0,3.01,MX,1712193429
287,colonia,50.9333,6.95,11.050000000000011,86,75,4.12,DE,1712193239
288,vorkuta,67.5,64.0,-26.609999999999985,100,89,1.79,RU,1712193429
289,kolosovka,56.4678,73.611,2.2100000000000364,92,85,5.49,RU,1712193430
290,dauphin,51.1494,-100.0502,2.7100000000000364,81,19,3.69,CA,1712193239
291,miahuatlan,18.5667,-97.4333,13.04000000000002,80,17,4.75,MX,1712193430
292,whakatane,-37.9585,176.9854,23.27000000000004,82,19,1.79,NZ,1712193430
293,severo-yeniseyskiy,60.3725,93.0408,-1.349999999999966,95,100,6.71,RU,1712193430
294,fort bragg,35.139,-79.006,20.910000000000025,32,0,8.23,US,1712193430
295,delta del tigre,-34.7633,-56.3853,16.060000000000002,100,0,3.09,UY,1712193431
296,morant bay,17.8815,-76.4093,25.04000000000002,80,60,3.31,JM,1712193431
297,portland,45.5234,-122.6762,12.080000000000041,68,75,3.09,US,1712192679
298,aasiaat,68.7098,-52.8699,-5.149999999999977,90,96,4.89,GL,1712193431
299,tocopilla,-22.092,-70.1979,20.610000000000014,80,70,4.13,CL,1712193431
300,hadibu,12.65,54.0333,25.939999999999998,77,21,2.55,YE,1712193432
301,kwaksan,39.6875,125.0828,12.010000000000048,30,92,7.96,KP,1712193432
302,larkird,35.4894,66.6641,5.6200000000000045,59,17,3.27,AF,1712193432
303,thames,-37.1333,175.5333,22.210000000000036,53,5,2.73,NZ,1712193432
304,kaa-khem,51.6833,94.7333,0.7800000000000296,82,35,1.21,RU,1712193432
305,kruisfontein,-34.0033,24.7314,14.379999999999995,77,7,2.63,ZA,1712193432
306,fort st. john,56.2499,-120.8529,2.2000000000000455,43,100,5.01,CA,1712193409
307,malango,-2.9627,119.9001,25.890000000000043,77,80,0.51,ID,1712193433
308,soio,-6.1349,12.3689,27.210000000000036,89,100,3.26,AO,1712193433
309,garissa,-0.4536,39.6401,26.460000000000036,77,81,2.28,KE,1712193433
310,lucaya,26.5333,-78.6667,24.960000000000036,88,20,6.17,BS,1712193434
311,vrangel',42.7297,133.0839,6.010000000000048,58,1,4.46,RU,1712193434
312,lerwick,60.1545,-1.1494,3.0,61,100,10.41,GB,1712193434
313,cannonvale,-20.2833,148.7,27.660000000000025,70,29,5.35,AU,1712193434
314,hanzhong,33.0728,107.0303,16.730000000000018,62,48,1.27,CN,1712193434
315,kununurra,-15.7667,128.7333,28.99000000000001,45,75,8.23,AU,1712193434
316,manokwari,-0.8667,134.0833,25.730000000000018,90,100,2.05,ID,1712193435
317,pariaman,-0.619,100.12,27.03000000000003,88,98,1.39,ID,1712193435
318,sao miguel do araguaia,-13.275,-50.1628,24.28000000000003,90,100,1.5,BR,1712193435
319,kapuskasing,49.4169,-82.4331,1.150000000000034,97,100,5.76,CA,1712193171
320,robore,-18.3333,-59.75,31.140000000000043,48,6,3.72,BO,1712193436
321,gufeng,26.9083,118.9819,17.120000000000005,99,100,2.1,CN,1712193198
322,medicine hat,50.0501,-110.6683,12.390000000000043,49,99,2.68,CA,1712193252
323,port saint john's,-31.6229,29.5448,21.58000000000004,84,100,2.52,ZA,1712193436
324,chamzinka,54.4019,45.7839,9.910000000000025,79,100,3.66,RU,1712193436
325,la vergne,36.0156,-86.5819,10.04000000000002,49,100,9.77,US,1712193436
326,sos'va,59.1766,61.8558,8.360000000000014,92,99,4.47,RU,1712193436
327,hawera,-39.5917,174.2833,18.460000000000036,61,100,5.06,NZ,1712193437
328,arraial do cabo,-22.9661,-42.0278,23.960000000000036,85,0,0.14,BR,1712193437
329,palmer,42.1584,-72.3287,3.25,83,100,5.36,US,1712193437
330,dudinka,69.4058,86.1778,-21.099999999999966,98,100,2.99,RU,1712193186
331,inhambane,-23.865,35.3833,24.57000000000005,80,85,2.29,MZ,1712193437
