City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
25,tsiombe,-25.3,45.4833,22.850000000000023,83,66,8.01,MG,1711898798
26,maragogi,-9.0122,-35.2225,29.510000000000048,73,88,3.28,BR,1711898661
27,nizhneangarsk,55.7833,109.55,-12.21999999999997,86,90,1.79,RU,1711898861
28,draganesti-olt,44.1667,24.5333,27.33000000000004,32,72,1.56,RO,1711898765
29,fale old settlement,-9.3852,-171.2468,29.450000000000045,75,100,5.34,TK,1711898776
30,mili,6.0815,171.735,28.010000000000048,81,61,9.73,MH,1711898802
31,makaha,21.4694,-158.2175,21.700000000000045,88,40,0.0,US,1711898862
32,holualoa,19.6228,-155.9522,19.910000000000025,87,100,2.06,US,1711898788
33,lib,8.3122,167.3766,27.78000000000003,77,100,8.06,MH,1711898862
34,invercargill,-46.4,168.35,10.450000000000045,71,100,0.88,NZ,1711898711
35,college,64.8569,-147.8028,5.180000000000007,71,75,3.09,US,1711898858
36,ciudad lazaro cardenas,17.9583,-102.2,26.840000000000032,50,26,0.21,MX,1711898798
37,ta`u,-14.2336,-169.5144,28.410000000000025,80,22,7.09,AS,1711898863
38,puerto ayora,-0.7393,-90.3518,27.980000000000018,91,26,5.36,EC,1711898791
39,kununurra,-15.7667,128.7333,26.99000000000001,94,75,3.09,AU,1711898811
40,bonny,4.4522,7.1681,30.33000000000004,71,77,5.69,NG,1711898863
41,hasaki,35.7333,140.8333,16.27000000000004,82,100,5.85,JP,1711898790
42,yermentau,51.6214,73.1069,-0.20999999999997954,83,51,6.4,KZ,1711898863
43,singojuruh,-8.3167,114.2333,24.74000000000001,94,100,0.84,ID,1711898864
44,hamilton,39.1834,-84.5333,12.430000000000007,94,100,1.54,US,1711898864
45,nadvoitsy,63.8667,34.3167,1.3500000000000227,92,98,1.6,RU,1711898864
46,mohali,30.68,76.7221,26.03000000000003,61,20,4.63,IN,1711898864
47,punta arenas,-53.15,-70.9167,8.060000000000002,76,75,11.32,CL,1711898600
48,altdorf,49.3875,11.3572,19.810000000000002,50,70,3.54,DE,1711898864
49,puerto natales,-51.7236,-72.4875,11.25,50,40,12.86,CL,1711898787
50,jaciara,-15.9653,-54.9683,31.480000000000018,58,96,0.67,BR,1711898865
51,labrador city,52.9463,-66.9114,-6.0499999999999545,79,100,9.26,CA,1711898865
52,atafu village,-8.5421,-172.5159,29.27000000000004,75,40,5.19,TK,1711898865
53,laojunmiao,39.8333,97.7333,7.740000000000009,48,100,3.13,CN,1711898865
54,mandan,46.8267,-100.8896,-0.9099999999999682,73,100,3.6,US,1711898781
55,la passe,45.5549,-0.8967,14.129999999999995,67,90,4.09,FR,1711898795
56,port mathurin,-19.6833,63.4167,27.379999999999995,81,100,2.82,MU,1711898866
57,bredasdorp,-34.5322,20.0403,24.80000000000001,51,47,7.6,ZA,1711898866
58,vilyuchinsk,52.9306,158.4028,0.1500000000000341,98,100,1.75,RU,1711898866
59,susuman,62.7833,148.1667,-15.569999999999993,96,100,1.79,RU,1711898866
60,uturoa,-16.7333,-151.4333,28.390000000000043,78,45,8.24,PF,1711898867
61,joshimath,30.5667,79.5667,10.710000000000036,80,79,2.58,IN,1711898867
62,dipayal,29.2608,80.94,22.590000000000032,36,68,2.08,NP,1711898593
63,yellowknife,62.456,-114.3525,-10.329999999999984,76,20,3.09,CA,1711898867
64,kodiak,57.79,-152.4072,-0.2699999999999818,74,100,3.6,US,1711898787
65,rabaul,-4.1967,152.1721,26.27000000000004,88,100,5.46,PG,1711898867
66,kotma,23.2,81.9667,29.420000000000016,25,29,3.22,IN,1711898868
67,ebon,4.582,168.6964,28.110000000000014,79,11,9.53,MH,1711898868
68,polyarnyy,69.1989,33.4478,-4.259999999999991,70,98,4.06,RU,1711898809
69,enewetak,11.3474,162.3373,26.980000000000018,80,44,8.26,MH,1711898868
70,constantia,44.1833,28.65,16.379999999999995,65,86,4.04,RO,1711898868
71,sechura,-5.5569,-80.8222,25.75,59,100,4.81,PE,1711898791
72,nemuro,43.3236,145.575,0.8400000000000318,87,63,5.71,JP,1711898869
73,binka,21.0333,83.8,29.950000000000045,43,6,3.36,IN,1711898869
74,floro,61.5996,5.0328,8.04000000000002,93,100,3.6,NO,1711898869
75,talnakh,69.4865,88.3972,-17.94999999999999,98,96,5.89,RU,1711898792
76,deyang,31.1302,104.382,21.80000000000001,55,100,0.89,CN,1711898869
77,buchanan,5.8808,-10.0467,30.74000000000001,68,63,5.28,LR,1711898869
78,hailar,49.2,119.7,-18.18999999999997,94,63,2.11,CN,1711898870
79,anadyr,64.75,177.4833,-24.71999999999997,70,5,7.0,RU,1711898870
80,arica,-18.475,-70.3042,24.75,60,100,3.6,CL,1711898796
81,margaret river,-33.95,115.0667,14.800000000000011,66,26,6.22,AU,1711898308
82,bel ombre,-4.6167,55.4167,29.910000000000025,79,40,3.09,SC,1711898870
83,lubango,-14.9172,13.4925,23.470000000000027,60,73,0.81,AO,1711898870
84,xudat,41.631,48.681,11.410000000000025,80,100,1.12,AZ,1711898871
85,pemangkat,1.1667,108.9667,25.960000000000036,88,100,1.71,ID,1711898871
86,makarov,48.6333,142.8,-0.40999999999996817,85,99,3.33,RU,1711898871
87,bilibino,68.0546,166.4372,-36.20999999999998,100,84,1.45,RU,1711898786
88,iskateley,67.6803,53.1512,-8.319999999999993,87,100,3.58,RU,1711898802
89,diapaga,12.0708,1.7889,43.79000000000002,8,71,3.19,BF,1711898872
90,afaahiti,-17.75,-149.2833,24.930000000000007,85,90,10.01,PF,1711898872
91,tazovsky,67.4667,78.7,-21.639999999999986,100,22,3.93,RU,1711898795
92,mariental,-24.6333,17.9667,24.640000000000043,52,94,8.06,NA,1711898872
93,sao vicente,-23.9631,-46.3919,33.10000000000002,69,4,2.24,BR,1711898116
94,detroit lakes,46.8172,-95.8453,0.4800000000000182,86,100,3.09,US,1711898670
95,saint-philippe,-21.3585,55.7679,27.77000000000004,86,59,4.17,RE,1711898873
96,huilong,31.8111,121.655,10.170000000000016,77,0,2.69,CN,1711898873
97,isafjordur,66.0755,-23.124,-4.92999999999995,83,100,12.17,IS,1711898873
98,pacocha,-17.5833,-71.3333,23.650000000000034,70,99,3.14,PE,1711898873
99,toliara,-23.35,43.6667,29.720000000000027,57,23,8.53,MG,1711898874
100,san patricio,28.017,-97.5169,26.04000000000002,74,76,6.57,US,1711898795
101,kayangel,8.0823,134.7173,27.439999999999998,77,97,6.05,PW,1711898656
102,kez,57.8979,53.7152,1.2600000000000477,100,100,3.39,RU,1711898874
103,ribeira grande,38.5167,-28.7,16.220000000000027,55,20,5.66,PT,1711898874
104,inarajan village,13.2736,144.7484,27.08000000000004,92,99,7.88,GU,1711898874
105,wailua homesteads,22.0669,-159.378,21.439999999999998,86,40,4.12,US,1711898789
106,gedo,9.0167,37.45,22.260000000000048,32,96,1.67,ET,1711898875
107,cabo san lucas,22.8909,-109.9124,21.950000000000045,67,20,1.54,MX,1711898720
108,stanley,54.868,-1.6985,12.770000000000039,70,20,5.14,GB,1711898789
109,hithadhoo,-0.6,73.0833,28.55000000000001,73,62,1.69,MV,1711898788
110,passa quatro,-22.3903,-44.9667,25.710000000000036,47,12,1.5,BR,1711898875
111,muisne,0.6,-80.0333,26.28000000000003,85,93,2.54,EC,1711898876
112,fort st. john,56.2499,-120.8529,0.9399999999999977,60,75,3.6,CA,1711898790
113,westport,41.1415,-73.3579,13.939999999999998,42,0,6.17,US,1711898782
114,rongelap,11.1635,166.8941,26.79000000000002,79,81,10.06,MH,1711898876
115,yangambi,0.8102,24.4336,25.370000000000005,73,99,0.86,CD,1711898876
116,inhambane,-23.865,35.3833,25.99000000000001,65,40,3.6,MZ,1711898876
117,motygino,58.1831,94.7592,0.9900000000000091,100,100,2.68,RU,1711898877
118,goulburn,-34.75,149.7167,12.100000000000023,99,1,1.04,AU,1711898877
119,byaroza,52.5314,24.9786,21.010000000000048,40,91,7.9,BY,1711898877
120,severo-yeniseyskiy,60.3725,93.0408,-8.009999999999991,95,91,3.33,RU,1711898877
121,codrington,-38.2667,141.9667,14.980000000000018,80,100,2.96,AU,1711898799
122,iqaluit,63.7506,-68.5145,-0.14999999999997726,64,100,11.32,CA,1711898787
123,papatowai,-46.5619,169.4708,9.629999999999995,80,100,0.3,NZ,1711898792
124,ilulissat,69.2167,-51.1,-1.9899999999999523,59,40,3.09,GL,1711898797
125,fisterra,42.9049,-9.2629,13.189999999999998,74,82,10.6,ES,1711898787
126,petropavlovsk-kamchatsky,53.0452,158.6483,-0.6699999999999591,88,75,4.47,RU,1711898802
127,lompoc,34.6391,-120.4579,13.210000000000036,68,0,2.57,US,1711898773
128,aasiaat,68.7098,-52.8699,-6.8799999999999955,69,100,2.0,GL,1711898878
129,kapuskasing,49.4169,-82.4331,-0.9499999999999886,55,20,2.06,CA,1711898879
130,carrizo springs,28.5219,-99.8606,24.340000000000032,73,100,2.57,US,1711898879
131,boguchany,58.3814,97.4531,1.0300000000000296,100,100,3.13,RU,1711898879
132,yarmouth,41.7057,-70.2286,12.300000000000011,45,75,3.6,US,1711898879
133,chanar ladeado,-33.3252,-62.0383,23.57000000000005,35,40,6.02,AR,1711898879
134,winslow,35.0242,-110.6974,4.100000000000023,81,100,7.72,US,1711898616
135,polyarnyye zori,67.3661,32.4981,-2.7899999999999636,89,48,1.67,RU,1711898880
136,dudinka,69.4058,86.1778,-20.17999999999998,96,36,5.36,RU,1711898880
137,papao,-17.75,-149.55,25.82000000000005,86,78,10.73,PF,1711898880
138,whitehorse,60.7161,-135.0538,2.430000000000007,37,20,13.38,CA,1711898787
139,manokwari,-0.8667,134.0833,26.640000000000043,84,97,2.5,ID,1711898880
140,bobov dol,42.3697,23.0172,23.75,37,39,4.86,BG,1711898880
141,tevriz,57.509,72.4042,0.7300000000000182,98,100,1.51,RU,1711898881
142,bhamo,24.2667,97.2333,26.170000000000016,43,19,0.64,MM,1711898881
143,samara,53.0,50.0,1.9500000000000455,100,100,1.98,RU,1711898602
144,san matias,-16.3667,-58.4,34.710000000000036,45,85,2.18,BO,1711898881
145,utrik,11.2278,169.8474,26.840000000000032,75,78,10.0,MH,1711898796
146,ajmer,26.45,74.6333,25.900000000000034,23,10,2.19,IN,1711898881
147,ishigaki,24.3448,124.1572,22.07000000000005,94,70,1.54,JP,1711898653
148,turan,16.0678,108.2208,27.99000000000001,83,20,1.03,VN,1711898828
149,bolotnoye,55.6717,84.3981,-0.22999999999996135,87,89,6.48,RU,1711898882
150,san andres,12.5847,-81.7006,29.010000000000048,74,40,4.12,CO,1711898882
151,qamdo,31.1667,97.2333,4.0,44,100,0.64,CN,1711898882
152,andovoranto,-18.95,49.1,24.760000000000048,90,6,3.74,MG,1711898882
153,akureyri,65.6835,-18.0878,-4.039999999999964,86,100,8.23,IS,1711898883
154,la cruz,23.9167,-106.9,21.120000000000005,77,100,1.3,MX,1711898883
155,kanniyakumari,8.0833,77.5667,28.870000000000005,69,8,1.72,IN,1711898641
156,dabakala,8.3667,-4.4333,40.14000000000004,24,89,3.38,CI,1711898883
157,severnoye,56.3491,78.3619,-0.5699999999999932,90,99,4.92,RU,1711898883
158,nouadhibou,20.931,-17.0347,22.99000000000001,60,12,8.75,MR,1711898883
159,kohlu,29.8962,69.252,19.890000000000043,16,68,3.01,PK,1711898883
160,city of balikpapan,-1.242,116.8942,25.970000000000027,89,20,1.03,ID,1711898884
161,berrotaran,-32.451,-64.3887,21.900000000000034,35,2,3.12,AR,1711898853
162,fort bragg,35.139,-79.006,25.25,40,0,2.24,US,1711898884
163,mananara,-16.1667,49.7667,25.78000000000003,90,22,2.79,MG,1711898884
164,east london,-33.0153,27.9116,26.52000000000004,69,0,4.63,ZA,1711898884
165,bodo,67.28,14.405,4.020000000000039,60,75,6.17,NO,1711898806
166,bilao,11.488,122.5599,24.510000000000048,92,65,0.59,PH,1711898885
167,quellon,-43.1167,-73.6167,10.400000000000034,69,5,1.72,CL,1711898885
168,ploneour-lanvern,47.9,-4.2833,12.180000000000007,66,75,6.17,FR,1711898885
169,lebu,-37.6167,-73.65,14.060000000000002,61,90,6.91,CL,1711898789
170,great falls,47.5002,-111.3008,-0.75,96,100,3.09,US,1711898806
171,fort mcmurray,56.7268,-111.381,-4.229999999999961,68,0,2.57,CA,1711898886
172,robertsganj,24.7,83.0667,30.25,20,4,3.33,IN,1711898886
173,lihue,21.9789,-159.3672,21.77000000000004,85,40,4.12,US,1711898886
174,kidal,18.4411,1.4078,40.710000000000036,10,100,4.45,ML,1711898809
175,farmville,37.3021,-78.3919,22.840000000000032,46,40,2.06,US,1711898886
176,georgetown,5.4112,100.3354,29.970000000000027,84,20,2.06,MY,1711898647
177,namtsy,62.7161,129.6658,-23.96999999999997,100,83,1.91,RU,1711898887
178,sinabang,2.4803,96.3801,27.629999999999995,82,97,1.85,ID,1711898801
179,mossel bay,-34.1831,22.146,20.960000000000036,86,43,3.13,ZA,1711898887
180,port elizabeth,-33.918,25.5701,29.5,58,20,5.14,ZA,1711898887
181,ponta delgada,37.7333,-25.6667,15.400000000000034,63,20,9.26,PT,1711898887
182,udachny,66.4167,112.4,-15.029999999999973,94,100,3.78,RU,1711898888
183,guerrero negro,27.9769,-114.0611,16.390000000000043,78,100,3.87,MX,1711898620
184,la entrada,15.05,-88.7333,25.55000000000001,66,88,0.58,HN,1711898888
185,zaysan,47.4667,84.8667,1.9800000000000182,83,100,1.92,KZ,1711898888
186,port alfred,-33.5906,26.891,27.220000000000027,67,8,9.53,ZA,1711898800
187,happy valley-goose bay,53.3168,-60.3315,3.4399999999999977,81,86,4.55,CA,1711898110
188,hermanus,-34.4187,19.2345,22.110000000000014,70,100,11.39,ZA,1711898793
189,crucecita,-28.95,-58.9833,28.810000000000002,59,91,2.35,AR,1711898889
190,kuta,-8.7233,115.1723,28.970000000000027,88,20,4.12,ID,1711898889
191,freetown,8.484,-13.2299,28.840000000000032,61,33,3.6,SL,1711898769
192,nizhnesortymskiy,62.4397,71.7603,-15.67999999999995,93,79,2.68,RU,1711898890
193,port lincoln,-34.7333,135.8667,15.53000000000003,95,76,2.91,AU,1711898790
194,ahar,38.4774,47.0699,13.890000000000043,43,100,1.51,IR,1711898890
195,geraldton,-28.7667,114.6,21.230000000000018,78,68,4.63,AU,1711898752
196,minab,27.1467,57.0801,25.27000000000004,45,97,2.49,IR,1711898890
197,manggar,-2.8833,108.2667,27.360000000000014,81,98,1.08,ID,1711898891
198,west island,-12.1568,96.8225,27.99000000000001,83,40,6.17,CC,1711898891
199,kone,-21.0595,164.8658,21.28000000000003,86,9,2.04,NC,1711898809
200,sitka,57.0531,-135.33,5.939999999999998,65,100,4.63,US,1711898891
201,mahina,-17.5065,-149.489,25.870000000000005,83,40,2.06,PF,1711898891
202,nagqu,31.5,92.0,0.2300000000000182,18,0,0.52,CN,1711898891
203,pisco,-13.7,-76.2167,24.03000000000003,73,0,3.09,PE,1711898892
204,jiazi,22.8779,116.067,24.420000000000016,90,98,4.85,CN,1711898892
205,okhotsk,59.3833,143.3,-3.4499999999999886,77,100,3.97,RU,1711898892
206,naze,28.3667,129.4833,17.510000000000048,92,93,4.67,JP,1711898892
207,eydhafushi,5.1033,73.0708,29.410000000000025,73,32,4.07,MV,1711898892
208,tsetserleg,47.475,101.4542,3.5400000000000205,85,100,1.72,MN,1711898892
209,serowe,-22.3833,26.7167,23.400000000000034,47,100,4.95,BW,1711898893
210,castillos,-34.1667,-53.8333,19.710000000000036,57,100,6.17,UY,1711898893
211,thurso,58.5927,-3.5259,9.920000000000016,67,37,2.84,GB,1711898893
212,kruisfontein,-34.0033,24.7314,28.27000000000004,39,56,4.51,ZA,1711898792
213,bandarbeyla,9.4942,50.8122,28.24000000000001,66,0,5.61,SO,1711898893
214,novofedorivka,46.1713,32.3178,11.629999999999995,75,38,6.66,UA,1711898893
215,sao tome,0.3365,6.7273,28.75,77,100,5.24,ST,1711898894
216,lokeren,51.1154,3.963,13.379999999999995,83,100,1.21,BE,1711898894
217,arkhangel'sk,64.5401,40.5433,0.060000000000002274,93,100,7.0,RU,1711898813
218,berezovo,63.9381,65.0419,-4.609999999999957,87,100,5.17,RU,1711898894
219,mwingi,-0.9344,38.0601,23.610000000000014,75,85,2.33,KE,1711898894
220,suntar,62.1444,117.6319,-16.67999999999995,95,12,2.35,RU,1711898894
221,kamaishi,39.2667,141.8833,5.1200000000000045,69,100,2.59,JP,1711898895
222,longyearbyen,78.2186,15.6401,-21.089999999999975,65,20,5.14,SJ,1711898895
223,san pedro,14.35,121.0167,28.57000000000005,82,20,3.6,PH,1711898895
224,campbell river,50.0163,-125.2446,6.740000000000009,81,20,4.12,CA,1711898895
225,sandnessjoen,66.0217,12.6316,5.2900000000000205,75,75,7.72,NO,1711898797
226,zeya,53.75,127.2667,-9.729999999999961,93,95,2.2,RU,1711898896
227,broome,42.2506,-75.833,8.210000000000036,68,40,5.14,US,1711898896
228,namibe,-15.1961,12.1522,25.730000000000018,74,42,6.8,AO,1711898786
229,huarmey,-10.0681,-78.1522,24.980000000000018,74,83,4.55,PE,1711898896
230,iwanai,42.9744,140.5089,2.170000000000016,76,97,5.27,JP,1711898896
231,villaflores,41.084,-5.2344,9.950000000000045,56,56,8.38,ES,1711898896
232,enoch,37.7733,-113.0244,0.1400000000000432,88,0,10.29,US,1711898897
233,flying fish cove,-10.4217,105.6791,25.82000000000005,83,40,3.6,CX,1711898897
234,dingli,35.8614,14.3822,24.090000000000032,50,1,3.09,MT,1711898897
235,salinopolis,-0.6136,-47.3561,28.910000000000025,78,100,2.68,BR,1711898897
236,urangan,-25.3,152.9,21.220000000000027,93,74,2.68,AU,1711898897
237,yanbu,24.0891,38.0637,30.02000000000004,48,0,6.17,SA,1711898897
238,kedougou,12.5579,-12.1743,44.32000000000005,18,0,1.03,SN,1711898898
239,pimentel,-6.8367,-79.9342,28.160000000000025,57,0,5.66,PE,1711898898
240,bamboo flat,11.7,92.7167,27.05000000000001,94,20,1.03,IN,1711898898
241,canals,38.9625,-0.5844,14.210000000000036,71,100,2.68,ES,1711898898
242,haiku-pauwela,20.9219,-156.3051,21.689999999999998,84,20,5.36,US,1711898898
243,keflavik,64.0049,-22.5624,-1.0499999999999545,59,75,14.92,IS,1711898791
244,bandon,51.7469,-8.7425,9.770000000000039,91,98,7.2,IE,1711898899
245,domna,51.8971,113.1573,-9.909999999999968,48,21,2.0,RU,1711898899
246,vilamarxant,39.5667,-0.6167,13.990000000000009,74,20,7.2,ES,1711898695
247,port augusta,-32.5,137.7667,21.600000000000023,64,70,2.88,AU,1711898783
248,walvis bay,-22.9575,14.5053,24.53000000000003,53,29,8.23,NA,1711898703
249,mazamari,-11.3258,-74.5308,28.77000000000004,65,100,0.87,PE,1711898900
250,weno,7.4515,151.8468,28.140000000000043,79,100,10.2,FM,1711898798
251,xique xique,-10.8217,-42.7311,30.510000000000048,53,77,2.53,BR,1711898900
252,sao felix do xingu,-6.6447,-51.995,31.54000000000002,59,90,0.6,BR,1711898900
253,lubang,13.8584,120.124,27.850000000000023,78,100,5.27,PH,1711898900
254,danielskuil,-28.1887,23.5395,20.160000000000025,61,100,4.49,ZA,1711898900
255,sarikei,2.1167,111.5167,24.180000000000007,98,100,0.59,MY,1711898901
256,ende,-8.8432,121.6623,26.590000000000032,90,100,0.91,ID,1711898901
257,hadibu,12.65,54.0333,27.840000000000032,71,32,4.58,YE,1711898901
258,fortuna,40.5982,-124.1573,11.07000000000005,91,75,4.63,US,1711898901
259,beni saf,35.301,-1.3823,27.160000000000025,47,100,15.71,DZ,1711898902
260,hawaiian paradise park,19.5933,-154.9731,20.02000000000004,98,100,2.06,US,1711898789
261,picayune,30.5255,-89.6795,23.82000000000005,63,96,2.6,US,1711898902
262,kavaratti,10.5669,72.642,28.350000000000023,71,7,1.86,IN,1711898902
263,richards bay,-28.783,32.0377,24.82000000000005,65,41,6.19,ZA,1711898902
264,gornozavodsk,58.3758,58.3211,0.17000000000001592,99,100,3.35,RU,1711898902
265,campoverde,-8.4753,-74.8058,26.83000000000004,64,100,0.11,PE,1711898902
266,ola,59.5833,151.2833,-4.899999999999977,76,100,5.88,RU,1711898797
267,itarare,-24.1125,-49.3317,29.08000000000004,41,68,1.94,BR,1711898903
268,portland,45.5234,-122.6762,8.640000000000043,88,75,1.54,US,1711898729
269,nuuk,64.1835,-51.7216,-0.6599999999999682,64,75,1.03,GL,1711898640
270,carutapera,-1.195,-46.02,30.52000000000004,67,72,2.21,BR,1711898903
271,luderitz,-26.6481,15.1594,20.5,75,10,5.58,NA,1711898903
272,cadale,2.7603,46.3222,29.32000000000005,74,33,5.93,SO,1711898904
273,mopti,14.6667,-4.0,43.02000000000004,9,0,3.09,ML,1711898904
274,mcalester,34.9334,-95.7697,20.05000000000001,77,100,5.14,US,1711898784
275,crane,31.3974,-102.3501,21.25,56,100,6.19,US,1711898795
276,badger,64.8,-147.5333,5.140000000000043,72,20,3.09,US,1711898790
277,alesund,62.4723,6.1549,6.510000000000048,94,75,5.66,NO,1711898904
278,gadzhiyevo,69.2551,33.3362,-4.689999999999998,71,98,4.22,RU,1711898799
279,salahonda,2.1019,-78.7217,26.450000000000045,83,99,2.02,CO,1711898788
280,carnarvon,-24.8667,113.6333,25.640000000000043,71,22,10.74,AU,1711898798
281,ancud,-41.8697,-73.8203,11.170000000000016,57,15,0.54,CL,1711898905
282,conde,-7.2597,-34.9075,32.700000000000045,58,75,1.54,BR,1711898906
283,smederevska palanka,44.3655,20.9589,25.760000000000048,30,21,4.79,RS,1711898906
284,nurota,40.5614,65.6886,11.350000000000023,38,49,4.19,UZ,1711898906
285,snowflake,34.5134,-110.0785,7.640000000000043,63,4,15.64,US,1711898906
286,loikaw,19.6742,97.2094,24.510000000000048,36,20,2.12,MM,1711898906
287,berlin,52.5244,13.4105,20.53000000000003,64,0,3.13,DE,1711898762
288,prieska,-29.6641,22.7474,25.620000000000005,49,89,11.05,ZA,1711898907
289,khandyga,62.6667,135.6,-24.839999999999975,100,91,0.71,RU,1711898907
290,sinjai,-5.1241,120.253,25.83000000000004,90,100,1.81,ID,1711898907
291,nsanje,-16.92,35.262,24.74000000000001,92,63,2.37,MW,1711898907
292,whangarei,-35.7317,174.3239,14.450000000000045,78,94,1.64,NZ,1711898908
293,lata,40.1629,-8.3327,14.490000000000009,80,79,4.1,PT,1711898908
294,ayr,55.4627,-4.6339,14.990000000000009,44,40,7.2,GB,1711898707
295,saipan,15.1355,145.701,27.390000000000043,74,75,7.2,MP,1711898908
296,hazorasp,41.3194,61.0742,13.910000000000025,19,100,4.05,UZ,1711898908
297,beberibe,-4.1797,-38.1306,23.629999999999995,95,100,1.79,BR,1711898909
298,ciacova,45.5081,21.1286,25.53000000000003,32,11,8.19,RO,1711898909
299,scottburgh,-30.2867,30.7532,24.730000000000018,74,0,9.64,ZA,1711898909
300,tabou,4.423,-7.3528,30.400000000000034,67,100,4.9,CI,1711898909
301,taro,-8.3862,115.28,25.0,97,100,0.52,ID,1711898910
302,mawlamyinegyunn,16.3833,95.2667,26.54000000000002,56,0,4.86,MM,1711898910
303,rawlins,41.7911,-107.2387,4.640000000000043,75,100,4.12,US,1711898910
304,lagoa vermelha,-28.2086,-51.5258,25.77000000000004,49,100,1.68,BR,1711898668
305,bay roberts,47.5999,-53.2648,5.920000000000016,81,100,4.47,CA,1711898911
306,mari-turek,56.7895,49.6235,2.3500000000000227,100,100,3.82,RU,1711898911
307,tolanaro,-25.0319,46.9987,24.04000000000002,94,75,5.14,MG,1711898797
308,sant antoni de portmany,38.9807,1.3036,18.54000000000002,71,20,7.72,ES,1711898911
309,sinop,41.7711,34.8709,19.28000000000003,56,4,1.63,TR,1711898701
310,oriximina,-1.7656,-55.8661,30.80000000000001,65,99,2.13,BR,1711898912
311,luanda,-8.8368,13.2343,31.0,70,20,4.63,AO,1711898784
312,champerico,14.3,-91.9167,30.30000000000001,59,63,3.06,GT,1711898912
313,new yekepa,7.5794,-8.5378,36.83000000000004,28,99,2.04,LR,1711898912
314,salalah,17.0151,54.0924,26.730000000000018,51,100,1.76,OM,1711898720
315,tulun,54.5611,100.5792,-1.2699999999999818,98,100,1.97,RU,1711898913
316,taltal,-25.4,-70.4833,20.74000000000001,74,40,1.88,CL,1711898913
317,iquique,-20.2208,-70.1431,23.02000000000004,66,3,3.28,CL,1711898638
318,rengasdengklok,-6.1592,107.2981,26.07000000000005,82,85,0.77,ID,1711898913
319,hammerfest,70.6634,23.6821,-3.75,42,0,4.63,NO,1711898804
320,flin flon,54.7682,-101.865,-7.089999999999975,86,100,2.06,CA,1711898914
321,bereznik,62.8551,42.7072,2.480000000000018,91,100,3.43,RU,1711898914
322,caconda,-13.7333,15.0667,23.840000000000032,60,100,0.36,AO,1711898914
323,puerto aysen,-45.4,-72.7,8.689999999999998,89,67,1.64,CL,1711898914
324,ribeira brava,32.65,-17.0667,20.0,72,23,5.73,PT,1711898914
325,kayan,16.9056,96.5631,30.08000000000004,46,0,3.72,MM,1711898915
326,panaba,21.2833,-88.2667,29.220000000000027,48,0,5.35,MX,1711898915
327,las tablas,7.7667,-80.2833,29.430000000000007,56,95,8.13,PA,1711898915
328,taulaga,-11.0553,-171.0883,29.460000000000036,75,58,5.65,AS,1711898915
329,utete,-7.986,38.758,26.680000000000007,93,98,1.54,TZ,1711898915
330,gornopravdinsk,60.05,69.9,-3.42999999999995,90,96,2.94,RU,1711898915
331,taguatinga,-12.3857,-46.5711,32.80000000000001,50,88,1.73,BR,1711898916
332,coahuayana de hidalgo,18.7,-103.6583,28.0,36,84,0.77,MX,1711898916
